Titre,Entreprise,Lieu,Statut,Date,Lien,Description
Customer Success Intern,m19,"55 Rue la Boétie, Paris, France",Échec candidature,2025-06-29 20:09,https://www.iquesta.com/Offre-Customer-Success-Intern-m19-341397.html?term=product+owner&disciplines=0&regions=10,"At m19, we love to see you swap your sailor's cap for that of a captain.
By developing an AI that handles the technical operations, we enable sellers, brands, and agencies to step back and take on the role of strategists in marketplaces like Amazon. No more need to crack the algorithm or spend hours optimizing campaigns: sellers regain control of the ship and ride the wave surging through e-commerce.
We want to help our users excel on marketplaces without compromising their freedom - the freedom to be sharp strategists, think clearly, and make time for innovation.
To achieve this, we’re building the finest artificial intelligence technology for Amazon Ads. Our AI lifts the burden of complexity from the platform. It focuses on high-level objectives such as profitability, revenue, competitiveness.
We strive for maximum performance by cutting through the noise and focusing on what truly matters - simplicity is something we embrace.
Focusing on what truly matters is also central to our approach: to carry out our mission seamlessly, we seek discernment and integrity. The condition for it is our independence. And fortunately, m19 is 100% employee-owned.
Our commitment: To provide PPC managers with freedom and simplicity, wherever they are in the world. We empower them to become captains, navigating marketplaces as expertly as one masters the currents of the sea. The next island? You’ll be the one to discover it.
** Internship - Paris, France - 6 months - ASAP **
Welcome to m19, a dynamic and innovative company aiming at mastering all about Amazon PPC advertising. m19 is providing cutting-edge advertising solutions, leveraging AI technology and machine learning strategies to drive unparalleled results for our clients. With a passion for liberty and a commitment to excellence, we empower brands to increase profitability while saving time on Amazon.
m19 is a Machine Learning technology that empowers brands to optimize their advertising campaigns on Amazon globally (ie. m19 is available in 15+ Amazon markets worldwide in North America, Europe, Middle East and Asia).
The team
We are a team of 12 people, coming from various horizons (France, Morocco, Ecuador, China...). We share values such as pragmatism, intellectual honesty, a strong wish for excellence and respect. You will be part of the Customer Success team, composed of 3 people: Michelle, Victor and William.
You will
As an Intern in the team, you will work with a portfolio of Brands, from all around the world. You will onboard them and help them solve their business challenges. Thanks to your analytical skills and your service-oriented mindset, you will provide outstanding support and keep them loyal to our product.
Among your main responsibilities are:
Onboard new customers and quickly drive adoption of the m19 platform.
Identify opportunities for our customers to improve their Advertising performance and deliver best-in-class analysis and recommendations.
Answer customer’s requests and help us standardize and automate the most common responses.
Help us improve our product by collecting customer feedback and passing over these feature requests to the Product and R&D team.
We're looking for
6-month end of study internship with an opportunity to convert into a full-time position.
German and English bilingual speaker.
Strong communication skills and a customer-first attitude.
Highly autonomous and self-driven, with the ability to work independently.
Logical and analytical mindset, with a great passion for problem-solving.
Bonus Skills:
Fluency in French.
Some knowledge of the digital advertising market and eCommerce.
Skills in SQL and any other data exploration languages.
An experience in a client-facing role using analytical tools in Technology/Consulting/SaaS/Digital.
What we offer
Join a team who has its heart set on building the best Tech in the market.
Work in the center of Paris, close to the Champs-Elysées (55, rue La Boétie, 75008 Paris), in a building shared by many start ups.
A flexible remote working policy.
Work in a small team where communication is easy and cofounders are available.
Read our Manifesto here!
Process & Financial compensation
Start date: ASAP
If your resume is selected, you will have an interview with a member of the CS team, then with a co-founder. Both interviews will be conducted in English. Our process is relatively fast.
Ability to convert into a full-time position.
1200€/month + bonus of 1200€ if you join m19 at the end.
Swile meal vouchers and mobility / transportation compensation.
Alan health insurance."
ALTERNANCE - NPI Process Owner F/H - Rueil-Malmaison (92),HEINEKEN France,"Rueil-Malmaison, France",Échec candidature,2025-06-29 20:09,https://www.iquesta.com/Offre-Alternance-Npi-Process-Owner-Fh-Rueil-malmaison-92-heineken-France-341494.html?term=product+owner&disciplines=0&regions=10,"Aller loin avec HEINEKEN France
Vous pensez que nous ne sommes qu'une marque ? Nous sommes bien plus que ça !
Vous avez envie de vivre une aventure professionnelle riche et passionnante ? Vous souhaitez vous investir dans une entreprise qui allie professionnalisme, exigence et convivialité ? Alors découvrez qui nous sommes !
Leader du marché de la bière en France, Heineken Entreprise rassemble près de 1.400 collaborateurs autour de la production et de la commercialisation de bières prestigieuses, telles que Heineken, Pelforth, Desperados, etc…
Qu’est-ce qui rend notre entreprise unique ?
Ce sont tout simplement nos valeurs notamment notre passion, notre simplicité mais également notre engagement et notre savoir-faire. Ces valeurs s’expriment au travers de nos collaborateurs, c’est la clé de notre succès. Faire mousser les talents en les accompagnant vers une pluralité de métiers et en leur offrant de nombreuses perspectives d’évolution, telle est notre philosophie !
Vous avez l’esprit Heineken ? Alors rejoignez un Brasseur d’Avenir & transmettez votre énergie sans modération !
NPI PROCESS OWNER (H/F)
ALTERNANCE 12 MOIS – SEPTEMBRE 2025 - RUEIL-MALMAISON (92)
L'équipe NPI (New Product Introduction) a été créée en 2018 et a pour mission de supporter les ambitions d'innovation de Heineken France en combinant :
Le management de portefeuille : assurer une bonne priorisation des projets
Le management de projet : garantir l'excellence d'exécution
L'équipe est également responsable du processus de création et de modification des décors sur nos packagings.
En tant qu’alternant(e) NPI Process Owner, vous aurez 3 missions principales :
1/ Vous accompagnerez l'ensemble des chefs de projet qui vous seront attribués pour :
Partager les best practices de gestion de projet
Identifier les bons contacts au sein de l'organisation
Etablir les timings de chaque étape du projet 
Garantir le respect de nos process en place
Challenger les options étudiées par les équipes projet
Centraliser et updater les informations projet
2/ Vous êtes le Back Up sur la coordination des changements de décors, vous maitrisez le process pour:
Accompagner la forte croissance du nombre de changement de décors
Permettre la bonne continuité du process en l'absence du coordinateur
Suivre les indicateurs de performance pour initier des projets d'amélioration continue
3/ Vous piloterez l'amélioration continue de nos process, outils et gouvernance afin de continuer nos efforts de transformation, d'agilité, de simplification et de digitalisation.
VOS ATOUTS
De niveau BAC+5, vous recherchez une alternance d’un an à partir de septembre 2025 et vous disposez idéalement d’une première expérience en gestion de projet ou amélioration continue.
Vous êtes reconnu(e) pour :
Votre rigueur et votre capacité à structurer les informations
Votre sens de l'organisation
Votre excellent relationnel, vous aimez travailler en équipe et fédérer autour d’un projet
Votre proactivité et votre capacité à proposer des solutions
Vous aimez :
Être au cœur des projets et contribuer activement à leur mise en œuvre
Optimiser les process pour les rendre plus efficaces et fluides
Travailler dans un environnement dynamique et stimulant
Collaborer avec différentes équipes pour coordonner et faire avancer les projets"
ALTERNANCE - NPI Process Owner F/H - Rueil-Malmaison (92),HEINEKEN France,"Rueil-Malmaison, France",Échec candidature,2025-06-29 20:09,https://www.iquesta.com/Offre-Alternance-Npi-Process-Owner-Fh-Rueil-malmaison-92-heineken-France-341493.html?term=product+owner&disciplines=0&regions=10,"Aller loin avec HEINEKEN France
Vous pensez que nous ne sommes qu'une marque ? Nous sommes bien plus que ça !
Vous avez envie de vivre une aventure professionnelle riche et passionnante ? Vous souhaitez vous investir dans une entreprise qui allie professionnalisme, exigence et convivialité ? Alors découvrez qui nous sommes !
Leader du marché de la bière en France, Heineken Entreprise rassemble près de 1.400 collaborateurs autour de la production et de la commercialisation de bières prestigieuses, telles que Heineken, Pelforth, Desperados, etc…
Qu’est-ce qui rend notre entreprise unique ?
Ce sont tout simplement nos valeurs notamment notre passion, notre simplicité mais également notre engagement et notre savoir-faire. Ces valeurs s’expriment au travers de nos collaborateurs, c’est la clé de notre succès. Faire mousser les talents en les accompagnant vers une pluralité de métiers et en leur offrant de nombreuses perspectives d’évolution, telle est notre philosophie !
Vous avez l’esprit Heineken ? Alors rejoignez un Brasseur d’Avenir & transmettez votre énergie sans modération !
NPI PROCESS OWNER (H/F)
ALTERNANCE 12 MOIS – SEPTEMBRE 2025 - RUEIL-MALMAISON (92)
L'équipe NPI (New Product Introduction) a été créée en 2018 et a pour mission de supporter les ambitions d'innovation de Heineken France en combinant :
Le management de portefeuille : assurer une bonne priorisation des projets
Le management de projet : garantir l'excellence d'exécution
L'équipe est également responsable du processus de création et de modification des décors sur nos packagings.
En tant qu’alternant(e) NPI Process Owner, vous aurez 3 missions principales :
1/ Vous accompagnerez l'ensemble des chefs de projet qui vous seront attribués pour :
Partager les best practices de gestion de projet
Identifier les bons contacts au sein de l'organisation
Etablir les timings de chaque étape du projet 
Garantir le respect de nos process en place
Challenger les options étudiées par les équipes projet
Centraliser et updater les informations projet
2/ Vous êtes le Back Up sur la coordination des changements de décors, vous maitrisez le process pour:
Accompagner la forte croissance du nombre de changement de décors
Permettre la bonne continuité du process en l'absence du coordinateur
Suivre les indicateurs de performance pour initier des projets d'amélioration continue
3/ Vous piloterez l'amélioration continue de nos process, outils et gouvernance afin de continuer nos efforts de transformation, d'agilité, de simplification et de digitalisation.
VOS ATOUTS
De niveau BAC+5, vous recherchez une alternance d’un an à partir de septembre 2025 et vous disposez idéalement d’une première expérience en gestion de projet ou amélioration continue.
Vous êtes reconnu(e) pour :
Votre rigueur et votre capacité à structurer les informations
Votre sens de l'organisation
Votre excellent relationnel, vous aimez travailler en équipe et fédérer autour d’un projet
Votre proactivité et votre capacité à proposer des solutions
Vous aimez :
Être au cœur des projets et contribuer activement à leur mise en œuvre
Optimiser les process pour les rendre plus efficaces et fluides
Travailler dans un environnement dynamique et stimulant
Collaborer avec différentes équipes pour coordonner et faire avancer les projets"
Alternant Product Owner H/F,ELIS,"5 Bd Louis Loucheur, 92210 Saint-Cloud, France",Échec candidature,2025-06-29 20:09,https://www.iquesta.com/Offre-Alternant-Product-Owner-Hf-elis-341545.html?term=product+owner&disciplines=0&regions=10,"Leader des services circulaires au travail, Elis veille à ce que ses clients bénéficient d'une hygiène, d'un bien-être et d'une protection optimale – partout dans le monde, tous les jours et de manière durable.
Nous employons localement 54 000 collaborateurs dans 29 pays. Nous travaillons pour des organismes publics et privés de toutes tailles, dans tous les secteurs d’activité en leur offrant des solutions en vêtement de travail, linge plat, sanitaires, boisson, prévention nuisibles, tapis, essuyage industriel, salles propres et DASRI.
Nos services circulaires aident nos clients à concentrer leurs efforts sur leur cœur de métier et leur permettent de réduire leur empreinte environnementale. Nos services circulaires inspirent notre engagement : ils créent un lien entre nous, nos clients et notre planète et unissent nos collaborateurs dans le monde entier.
Alternant Product Owner (H/F)
Vous rejoindrez une équipe de Product Owners en charge de concevoir et de déployer des solutions digitales à la fois pour nos clients finaux et pour nos utilisateurs internes. Intégré(e) au cœur de l’équipe Marketing Digital et rattaché au PO Innovation, vous serez accompagné(e) dans votre montée en compétence sur l’ensemble du cycle de vie d’un produit digital, de l’idéation à la livraison.
Description des missions :
Maintien du planning des roadmaps : Mettre à jour le planning des différentes roadmaps produits de l’équipe.
Tests UX : Contribuer à la préparation et à la mise en place des tests utilisateurs (recrutement de testeurs, scénarisation, analyse des retours), Participer à l’analyse des résultats et à l’amélioration continue de l’expérience utilisateur.
Rédaction d’Epics et de User Stories : Aider les Product Owners dans l’écriture et la mise à jour des Epics et des User Stories, S’assurer que les critères d’acceptation sont clairs et alignés avec les besoins métier.
Participation aux réunions d’idéation : Prendre part aux ateliers d’idéation et de conception (Design Thinking), Produire des comptes-rendus et synthèses pour faciliter le suivi des idées et assurer leur bonne mise en œuvre dans le backlog.
Analyse et suivi de l’usage des solutions (Analytics) : Analyser les usages et la performance des solutions digitales via des dashboards et des outils d’analytics (Piano Analytics, Google Analytics, Matomo), Mettre en forme et interpréter les données dans Excel et Power BI, Proposer des axes d’amélioration produit basés sur les insights recueillis.
Et si c’était vous ? 
Vous préparez un Bac+4/Bac+5 (école d’ingénieur, école de commerce, université) avec une forte appétence pour la transformation digitale, la data.
Vous savez organiser les informations, suivre un planning, et êtes attentif(ve) aux détails.
Vous êtes capable de reformuler des besoins complexes, d’identifier les points clés et d’en faire une restitution claire.
Vous êtes à l’aise pour interagir avec différents interlocuteurs (développeurs, UX/UI, métiers…).
Vous aimez la technologie, l’expérience utilisateur, et êtes motivé(e) par la conception de solutions innovantes.
Compétences techniques (un plus) :
Méthodologies Agiles & Design Thinking : Compréhension ou maîtrise des fondamentaux Scrum/Kanban et des principes du Design Thinking.
Outils de collaboration et de gestion de projet : 
Jira ou équivalent (ex : Trello, Asana).
Suite Microsoft Office (Excel, PowerPoint, Word, Teams…).
Outils de boards interactifs (Klaxoon, Miro ou Mural).
Outils de conception/design : Connaissance de Figma (ou Sketch, Adobe XD, etc.) pour le prototypage et la conception UX/UI.
Analyse de données : Pratique d’Excel et de Power BI, expérience des outils d’analytics (Piano, Google Analytics, Matomo).
Langage de programmation : La maîtrise de Python pour la data analysis est un plus."
Alternant Product Owner H/F,ELIS,"5 Bd Louis Loucheur, 92210 Saint-Cloud, France",Échec candidature,2025-06-29 20:09,https://www.iquesta.com/Offre-Alternant-Product-Owner-Hf-elis-341561.html?term=product+owner&disciplines=0&regions=10,"Leader des services circulaires au travail, Elis veille à ce que ses clients bénéficient d'une hygiène, d'un bien-être et d'une protection optimale – partout dans le monde, tous les jours et de manière durable.
Nous employons localement 54 000 collaborateurs dans 29 pays. Nous travaillons pour des organismes publics et privés de toutes tailles, dans tous les secteurs d’activité en leur offrant des solutions en vêtement de travail, linge plat, sanitaires, boisson, prévention nuisibles, tapis, essuyage industriel, salles propres et DASRI.
Nos services circulaires aident nos clients à concentrer leurs efforts sur leur cœur de métier et leur permettent de réduire leur empreinte environnementale. Nos services circulaires inspirent notre engagement : ils créent un lien entre nous, nos clients et notre planète et unissent nos collaborateurs dans le monde entier.
Alternant Product Owner (H/F)
Vous rejoindrez une équipe de Product Owners en charge de concevoir et de déployer des solutions digitales à la fois pour nos clients finaux et pour nos utilisateurs internes. Intégré(e) au cœur de l’équipe Marketing Digital et rattaché au PO Innovation, vous serez accompagné(e) dans votre montée en compétence sur l’ensemble du cycle de vie d’un produit digital, de l’idéation à la livraison.
Description des missions :
Maintien du planning des roadmaps : Mettre à jour le planning des différentes roadmaps produits de l’équipe.
Tests UX : Contribuer à la préparation et à la mise en place des tests utilisateurs (recrutement de testeurs, scénarisation, analyse des retours), Participer à l’analyse des résultats et à l’amélioration continue de l’expérience utilisateur.
Rédaction d’Epics et de User Stories : Aider les Product Owners dans l’écriture et la mise à jour des Epics et des User Stories, S’assurer que les critères d’acceptation sont clairs et alignés avec les besoins métier.
Participation aux réunions d’idéation : Prendre part aux ateliers d’idéation et de conception (Design Thinking), Produire des comptes-rendus et synthèses pour faciliter le suivi des idées et assurer leur bonne mise en œuvre dans le backlog.
Analyse et suivi de l’usage des solutions (Analytics) : Analyser les usages et la performance des solutions digitales via des dashboards et des outils d’analytics (Piano Analytics, Google Analytics, Matomo), Mettre en forme et interpréter les données dans Excel et Power BI, Proposer des axes d’amélioration produit basés sur les insights recueillis.
Et si c’était vous ? 
Vous préparez un Bac+4/Bac+5 (école d’ingénieur, école de commerce, université) avec une forte appétence pour la transformation digitale, la data.
Vous savez organiser les informations, suivre un planning, et êtes attentif(ve) aux détails.
Vous êtes capable de reformuler des besoins complexes, d’identifier les points clés et d’en faire une restitution claire.
Vous êtes à l’aise pour interagir avec différents interlocuteurs (développeurs, UX/UI, métiers…).
Vous aimez la technologie, l’expérience utilisateur, et êtes motivé(e) par la conception de solutions innovantes.
Compétences techniques (un plus) :
Méthodologies Agiles & Design Thinking : Compréhension ou maîtrise des fondamentaux Scrum/Kanban et des principes du Design Thinking.
Outils de collaboration et de gestion de projet : 
Jira ou équivalent (ex : Trello, Asana).
Suite Microsoft Office (Excel, PowerPoint, Word, Teams…).
Outils de boards interactifs (Klaxoon, Miro ou Mural).
Outils de conception/design : Connaissance de Figma (ou Sketch, Adobe XD, etc.) pour le prototypage et la conception UX/UI.
Analyse de données : Pratique d’Excel et de Power BI, expérience des outils d’analytics (Piano, Google Analytics, Matomo).
Langage de programmation : La maîtrise de Python pour la data analysis est un plus."
Alternant Product Owner H/F,ELIS,"5 Bd Louis Loucheur, 92210 Saint-Cloud, France",Échec candidature,2025-06-29 20:08,https://www.iquesta.com/Offre-Alternant-Product-Owner-Hf-elis-341562.html?term=product+owner&disciplines=0&regions=10,"Leader des services circulaires au travail, Elis veille à ce que ses clients bénéficient d'une hygiène, d'un bien-être et d'une protection optimale – partout dans le monde, tous les jours et de manière durable.
Nous employons localement 54 000 collaborateurs dans 29 pays. Nous travaillons pour des organismes publics et privés de toutes tailles, dans tous les secteurs d’activité en leur offrant des solutions en vêtement de travail, linge plat, sanitaires, boisson, prévention nuisibles, tapis, essuyage industriel, salles propres et DASRI.
Nos services circulaires aident nos clients à concentrer leurs efforts sur leur cœur de métier et leur permettent de réduire leur empreinte environnementale. Nos services circulaires inspirent notre engagement : ils créent un lien entre nous, nos clients et notre planète et unissent nos collaborateurs dans le monde entier.
Alternant Product Owner (H/F)
Vous rejoindrez une équipe de Product Owners en charge de concevoir et de déployer des solutions digitales à la fois pour nos clients finaux et pour nos utilisateurs internes. Intégré(e) au cœur de l’équipe Marketing Digital et rattaché au PO Innovation, vous serez accompagné(e) dans votre montée en compétence sur l’ensemble du cycle de vie d’un produit digital, de l’idéation à la livraison.
Description des missions :
Maintien du planning des roadmaps : Mettre à jour le planning des différentes roadmaps produits de l’équipe.
Tests UX : Contribuer à la préparation et à la mise en place des tests utilisateurs (recrutement de testeurs, scénarisation, analyse des retours), Participer à l’analyse des résultats et à l’amélioration continue de l’expérience utilisateur.
Rédaction d’Epics et de User Stories : Aider les Product Owners dans l’écriture et la mise à jour des Epics et des User Stories, S’assurer que les critères d’acceptation sont clairs et alignés avec les besoins métier.
Participation aux réunions d’idéation : Prendre part aux ateliers d’idéation et de conception (Design Thinking), Produire des comptes-rendus et synthèses pour faciliter le suivi des idées et assurer leur bonne mise en œuvre dans le backlog.
Analyse et suivi de l’usage des solutions (Analytics) : Analyser les usages et la performance des solutions digitales via des dashboards et des outils d’analytics (Piano Analytics, Google Analytics, Matomo), Mettre en forme et interpréter les données dans Excel et Power BI, Proposer des axes d’amélioration produit basés sur les insights recueillis.
Et si c’était vous ? 
Vous préparez un Bac+4/Bac+5 (école d’ingénieur, école de commerce, université) avec une forte appétence pour la transformation digitale, la data.
Vous savez organiser les informations, suivre un planning, et êtes attentif(ve) aux détails.
Vous êtes capable de reformuler des besoins complexes, d’identifier les points clés et d’en faire une restitution claire.
Vous êtes à l’aise pour interagir avec différents interlocuteurs (développeurs, UX/UI, métiers…).
Vous aimez la technologie, l’expérience utilisateur, et êtes motivé(e) par la conception de solutions innovantes.
Compétences techniques (un plus) :
Méthodologies Agiles & Design Thinking : Compréhension ou maîtrise des fondamentaux Scrum/Kanban et des principes du Design Thinking.
Outils de collaboration et de gestion de projet : 
Jira ou équivalent (ex : Trello, Asana).
Suite Microsoft Office (Excel, PowerPoint, Word, Teams…).
Outils de boards interactifs (Klaxoon, Miro ou Mural).
Outils de conception/design : Connaissance de Figma (ou Sketch, Adobe XD, etc.) pour le prototypage et la conception UX/UI.
Analyse de données : Pratique d’Excel et de Power BI, expérience des outils d’analytics (Piano, Google Analytics, Matomo).
Langage de programmation : La maîtrise de Python pour la data analysis est un plus."
